DateTime,Depth,temp
2020-02-05,1.05,16.101041666666667
2020-02-05,1.55,15.803541666666666
2020-02-05,2.05,15.604166666666666
2020-02-05,2.55,15.515833333333333
2020-02-05,3.05,15.456875
2020-02-06,0.05,17.286666666666665
2020-02-06,0.55,17.215416666666666
2020-02-06,1.05,16.991666666666667
2020-02-06,1.55,16.555416666666666
2020-02-06,2.05,16.184791666666666
2020-02-06,2.55,15.890625
2020-02-06,3.05,15.6875
2020-02-07,0.05,17.433958333333333
2020-02-07,0.55,17.434791666666666
2020-02-07,1.05,17.426041666666666
2020-02-07,1.55,17.395625
2020-02-07,2.05,17.2925
2020-02-07,2.55,17.034166666666668
2020-02-07,3.05,16.577708333333334
2020-02-08,0.05,16.87875
2020-02-08,0.55,16.825
2020-02-08,1.05,16.756875
2020-02-08,1.55,16.701458333333335
2020-02-08,2.05,16.660833333333333
2020-02-08,2.55,16.641041666666666
2020-02-08,3.05,16.611875
2020-02-09,0.05,16.79104166666667
2020-02-09,0.55,16.786041666666666
2020-02-09,1.05,16.764791666666667
2020-02-09,1.55,16.669375
2020-02-09,2.05,16.519791666666666
2020-02-09,2.55,16.449583333333333
2020-02-09,3.05,16.40125
2020-02-10,0.05,17.135833333333334
2020-02-10,0.55,17.109166666666667
2020-02-10,1.05,17.063125
2020-02-10,1.55,16.901041666666668
2020-02-10,2.05,16.691875
2020-02-10,2.55,16.585833333333333
2020-02-10,3.05,16.49416666666667
2020-02-11,0.05,18.30625
2020-02-11,0.55,18.20125
2020-02-11,1.05,17.870208333333334
2020-02-11,1.55,17.245
2020-02-11,2.05,16.968333333333334
2020-02-11,2.55,16.821458333333332
2020-02-11,3.05,16.720625000000002
2020-02-18,0.05,19.434375
2020-02-18,0.55,19.354375
2020-02-18,1.05,19.136041666666667
2020-02-18,1.55,18.82375
2020-02-18,2.05,18.560833333333335
2020-02-18,2.55,18.376666666666665
2020-02-18,3.05,18.071458333333332
2020-02-19,0.05,20.946666666666665
2020-02-19,0.55,20.715833333333332
2020-02-19,1.05,19.628125
2020-02-19,1.55,19.225625
2020-02-19,2.05,18.892708333333335
2020-02-19,2.55,18.6225
2020-02-19,3.05,18.277291666666667
2020-02-20,0.05,21.085625
2020-02-20,0.55,20.94708333333333
2020-02-20,1.05,20.287708333333335
2020-02-20,1.55,19.576666666666668
2020-02-20,2.05,19.187708333333333
2020-02-20,2.55,18.84125
2020-02-20,3.05,18.47479166666667
2020-02-21,0.05,19.1475
2020-02-21,0.55,19.161666666666665
2020-02-21,1.05,19.155
2020-02-21,1.55,19.058333333333334
2020-02-21,2.05,18.91229166666667
2020-02-21,2.55,18.741875
2020-02-21,3.05,18.551875
2020-02-22,0.05,17.504583333333333
2020-02-22,0.55,17.513958333333335
2020-02-22,1.05,17.516666666666666
2020-02-22,1.55,17.512291666666666
2020-02-22,2.05,17.505208333333332
2020-02-22,2.55,17.492083333333333
2020-02-22,3.05,17.440625
2020-02-23,0.05,17.51875
2020-02-23,0.55,17.330416666666668
2020-02-23,1.05,17.217083333333335
2020-02-23,1.55,17.164583333333333
2020-02-23,2.05,17.132708333333333
2020-02-23,2.55,17.108958333333334
2020-02-23,3.05,17.071875
2020-02-24,0.05,17.809375
2020-02-24,0.55,17.760416666666668
2020-02-24,1.05,17.619583333333335
2020-02-24,1.55,17.3925
2020-02-24,2.05,17.233541666666667
2020-02-24,2.55,17.143125
2020-02-24,3.05,17.085833333333333
2020-02-26,0.05,18.117708333333333
2020-02-26,0.55,18.095833333333335
2020-02-26,1.05,18.069583333333334
2020-02-26,1.55,17.958125
2020-02-26,2.05,17.620833333333334
2020-02-26,2.55,17.469166666666666
2020-02-26,3.05,17.34583333333333
2020-02-27,0.05,17.761458333333334
2020-02-27,0.55,17.761666666666667
2020-02-27,1.05,17.761041666666667
2020-02-27,1.55,17.729375
2020-02-27,2.05,17.6375
2020-02-27,2.55,17.513333333333332
2020-02-27,3.05,17.42125
2020-02-28,0.05,17.431666666666665
2020-02-28,0.55,17.424791666666668
2020-02-28,1.05,17.420625
2020-02-28,1.55,17.408333333333335
2020-02-28,2.05,17.364375
2020-02-28,2.55,17.280208333333334
2020-02-28,3.05,17.22875
2020-02-29,0.05,17.165625
2020-02-29,0.55,17.165
2020-02-29,1.05,17.164583333333333
2020-02-29,1.55,17.157083333333333
2020-02-29,2.05,17.128958333333333
2020-02-29,2.55,17.099583333333335
2020-02-29,3.05,17.040208333333332
2020-03-01,0.05,17.205
2020-03-01,0.55,17.159791666666667
2020-03-01,1.05,17.034166666666668
2020-03-01,1.55,16.9525
2020-03-01,2.05,16.908125
2020-03-01,2.55,16.872291666666666
2020-03-01,3.05,16.842291666666668
2020-03-02,0.05,17.382083333333334
2020-03-02,0.55,17.373333333333335
2020-03-02,1.05,17.353749999999998
2020-03-02,1.55,17.215
2020-03-02,2.05,17.108125
2020-03-02,2.55,17.002291666666668
2020-03-02,3.05,16.907083333333333
2020-03-03,0.05,17.909791666666667
2020-03-03,0.55,17.881458333333335
2020-03-03,1.05,17.863958333333333
2020-03-03,1.55,17.8225
2020-03-03,2.05,17.644166666666667
2020-03-03,2.55,17.361875
2020-03-03,3.05,17.183958333333333
2020-03-04,0.05,19.023958333333333
2020-03-04,0.55,18.979583333333334
2020-03-04,1.05,18.933333333333334
2020-03-04,1.55,18.82229166666667
2020-03-04,2.05,18.13458333333333
2020-03-04,2.55,17.76875
2020-03-04,3.05,17.50375
2020-03-05,0.05,20.336875
2020-03-05,0.55,20.312916666666666
2020-03-05,1.05,20.203541666666666
2020-03-05,1.55,19.620625
2020-03-05,2.05,18.588125
2020-03-05,2.55,18.09625
2020-03-05,3.05,17.755416666666665
2020-03-06,0.05,20.609375
2020-03-06,0.55,20.607916666666668
2020-03-06,1.05,20.597291666666667
2020-03-06,1.55,20.490625
2020-03-06,2.05,19.293541666666666
2020-03-06,2.55,18.433333333333334
2020-03-06,3.05,17.972291666666667
2020-03-07,0.05,19.265833333333333
2020-03-07,0.55,19.271875
2020-03-07,1.05,19.274583333333332
2020-03-07,1.55,19.267083333333332
2020-03-07,2.05,19.234791666666666
2020-03-07,2.55,18.880833333333335
2020-03-07,3.05,18.388541666666665
2020-03-08,0.05,18.407083333333333
2020-03-08,0.55,18.409791666666667
2020-03-08,1.05,18.411875
2020-03-08,1.55,18.40625
2020-03-08,2.05,18.39645833333333
2020-03-08,2.55,18.372291666666666
2020-03-08,3.05,18.330625
2020-03-10,0.05,18.843958333333333
2020-03-10,0.55,18.671875
2020-03-10,1.05,18.5775
2020-03-10,1.55,18.507291666666667
2020-03-10,2.05,18.457708333333333
2020-03-10,2.55,18.335208333333334
2020-03-10,3.05,18.247291666666666
2020-03-11,0.05,19.827708333333334
2020-03-11,0.55,19.570625
2020-03-11,1.05,19.054791666666667
2020-03-11,1.55,18.790416666666665
2020-03-11,2.05,18.669166666666666
2020-03-11,2.55,18.575833333333335
2020-03-11,3.05,18.476666666666667
2020-03-12,0.05,20.602083333333333
2020-03-12,0.55,20.125416666666666
2020-03-12,1.05,19.658125000000002
2020-03-12,1.55,19.309583333333332
2020-03-12,2.05,19.076458333333335
2020-03-12,2.55,18.910833333333333
2020-03-12,3.05,18.738958333333333
2020-03-13,0.05,21.201041666666665
2020-03-13,0.55,20.683125
2020-03-13,1.05,20.186458333333334
2020-03-13,1.55,19.828958333333333
2020-03-13,2.05,19.517708333333335
2020-03-13,2.55,19.275833333333335
2020-03-13,3.05,19.044375
2020-03-14,0.05,21.828958333333333
2020-03-14,0.55,21.368333333333332
2020-03-14,1.05,20.807916666666667
2020-03-14,1.55,20.38479166666667
2020-03-14,2.05,19.994583333333335
2020-03-14,2.55,19.67125
2020-03-14,3.05,19.370208333333334
2020-03-15,0.05,22.607708333333335
2020-03-15,0.55,22.058125
2020-03-15,1.05,21.433125
2020-03-15,1.55,20.954791666666665
2020-03-15,2.05,20.469166666666666
2020-03-15,2.55,20.06
2020-03-15,3.05,19.680416666666666
2020-03-16,0.05,22.874166666666667
2020-03-16,0.55,22.639375
2020-03-16,1.05,22.227291666666666
2020-03-16,1.55,21.535833333333333
2020-03-16,2.05,20.9275
2020-03-16,2.55,20.44375
2020-03-16,3.05,19.991041666666668
2020-03-17,0.05,22.999791666666667
2020-03-17,0.55,22.95375
2020-03-17,1.05,22.726875
2020-03-17,1.55,22.109583333333333
2020-03-17,2.05,21.34625
2020-03-17,2.55,20.756666666666668
2020-03-17,3.05,20.248125
2020-03-18,0.05,23.668125
2020-03-18,0.55,23.613958333333333
2020-03-18,1.05,23.254583333333333
2020-03-18,1.55,22.667916666666667
2020-03-18,2.05,21.788958333333333
2020-03-18,2.55,21.118333333333332
2020-03-18,3.05,20.513333333333332
2020-03-19,0.05,23.836666666666666
2020-03-19,0.55,23.800416666666667
2020-03-19,1.05,23.610208333333333
2020-03-19,1.55,23.192916666666665
2020-03-19,2.05,22.303333333333335
2020-03-19,2.55,21.496666666666666
2020-03-19,3.05,20.808333333333334
2020-03-20,0.05,24.332708333333333
2020-03-20,0.55,24.266875
2020-03-20,1.05,24.03125
2020-03-20,1.55,23.592916666666667
2020-03-20,2.05,22.77625
2020-03-20,2.55,21.874791666666667
2020-03-20,3.05,21.104166666666668
2020-03-21,0.05,24.819583333333334
2020-03-21,0.55,24.706041666666668
2020-03-21,1.05,24.270625
2020-03-21,1.55,23.994583333333335
2020-03-21,2.05,23.251666666666665
2020-03-21,2.55,22.26875
2020-03-21,3.05,21.407083333333333
2020-03-22,0.05,25.171666666666667
2020-03-22,0.55,24.976041666666667
2020-03-22,1.05,24.541875
2020-03-22,1.55,24.297708333333333
2020-03-22,2.05,23.67791666666667
2020-03-22,2.55,22.637291666666666
2020-03-22,3.05,21.692083333333333
2020-03-23,0.05,25.384791666666665
2020-03-23,0.55,25.303333333333335
2020-03-23,1.05,24.971875
2020-03-23,1.55,24.680416666666666
2020-03-23,2.05,24.064166666666665
2020-03-23,2.55,23.028125
2020-03-23,3.05,21.986875
2020-03-24,0.05,25.313958333333332
2020-03-24,0.55,25.301666666666666
2020-03-24,1.05,25.272708333333334
2020-03-24,1.55,25.076249999999998
2020-03-24,2.05,24.461666666666666
2020-03-24,2.55,23.358125
2020-03-24,3.05,22.237708333333334
2020-03-25,0.05,24.990833333333335
2020-03-25,0.55,24.983541666666667
2020-03-25,1.05,24.98
2020-03-25,1.55,24.963541666666668
2020-03-25,2.05,24.819791666666667
2020-03-25,3.05,22.49375
2020-03-26,0.05,25.22125
2020-03-26,0.55,25.129583333333333
2020-03-26,1.05,25.03875
2020-03-26,1.55,24.953958333333333
2020-03-26,2.05,24.853125
2020-03-26,2.55,24.472083333333334
2020-03-26,3.05,22.787708333333335
2020-03-27,0.05,25.648125
2020-03-27,0.55,25.590833333333332
2020-03-27,1.05,25.34375
2020-03-27,1.55,25.154791666666668
2020-03-27,2.05,25.0025
2020-03-27,2.55,24.601875
2020-03-27,3.05,23.079166666666666
2020-03-28,0.05,26.097083333333334
2020-03-28,0.55,26.046666666666667
2020-03-28,1.05,25.836875
2020-03-28,1.55,25.461458333333333
2020-03-28,2.05,25.306666666666665
2020-03-28,2.55,24.850625
2020-03-28,3.05,23.446666666666665
2020-03-29,0.05,26.532916666666665
2020-03-29,0.55,26.493125
2020-03-29,1.05,26.225416666666668
2020-03-29,1.55,25.886875
2020-03-29,2.05,25.662916666666668
2020-03-29,2.55,25.203125
2020-03-29,3.05,23.812291666666667
2020-03-30,0.05,26.915833333333335
2020-03-30,0.55,26.843333333333334
2020-03-30,1.05,26.555
2020-03-30,1.55,26.3175
2020-03-30,2.05,26.104791666666667
2020-03-30,2.55,25.560416666666665
2020-03-30,3.05,24.169375
2020-03-31,0.05,26.72
2020-03-31,0.55,26.714375
2020-03-31,1.05,26.646250000000002
2020-03-31,1.55,26.532291666666666
2020-03-31,2.05,26.418333333333333
2020-03-31,2.55,26.007083333333334
2020-03-31,3.05,24.48875
2020-04-01,0.05,25.590416666666666
2020-04-01,0.55,25.594583333333333
2020-04-01,1.05,25.593958333333333
2020-04-01,1.55,25.582916666666666
2020-04-01,2.05,25.535208333333333
2020-04-01,2.55,25.472708333333333
2020-04-01,3.05,25.051041666666666
2020-04-02,0.05,25.073333333333334
2020-04-02,0.55,25.041041666666665
2020-04-02,1.05,24.905416666666667
2020-04-02,1.55,24.830833333333334
2020-04-02,2.05,24.782291666666666
2020-04-02,2.55,24.720625
2020-04-02,3.05,24.561666666666667
2020-04-03,0.05,25.009791666666665
2020-04-03,0.55,24.864375
2020-04-03,1.05,24.685625
2020-04-03,1.55,24.565208333333334
2020-04-03,2.05,24.49375
2020-04-03,2.55,24.423541666666665
2020-04-03,3.05,24.276875
2020-04-04,0.05,25.005208333333332
2020-04-04,0.55,24.922916666666666
2020-04-04,1.05,24.696041666666666
2020-04-04,1.55,24.56
2020-04-04,2.05,24.477291666666666
2020-04-04,2.55,24.393125
2020-04-04,3.05,24.285625
2020-04-05,0.05,24.699166666666667
2020-04-05,0.55,24.698958333333334
2020-04-05,1.05,24.636041666666667
2020-04-05,1.55,24.572291666666665
2020-04-05,2.05,24.517916666666668
2020-04-05,2.55,24.465208333333333
2020-04-05,3.05,24.383333333333333
2020-04-06,0.05,24.3175
2020-04-06,0.55,24.308958333333333
2020-04-06,1.05,24.295208333333335
2020-04-06,1.55,24.187916666666666
2020-04-06,2.05,24.132083333333334
2020-04-06,2.55,24.101666666666667
2020-04-06,3.05,24.075625
2020-04-07,0.05,24.752916666666668
2020-04-07,0.55,24.556875
2020-04-07,1.05,24.290416666666665
2020-04-07,1.55,24.213958333333334
2020-04-07,2.05,24.13125
2020-04-07,2.55,24.072916666666668
2020-04-07,3.05,24.007708333333333
2020-04-08,0.05,25.352291666666666
2020-04-08,0.55,25.163333333333334
2020-04-08,1.05,24.845
2020-04-08,1.55,24.644166666666667
2020-04-08,2.05,24.42875
2020-04-08,2.55,24.303125
2020-04-08,3.05,24.202291666666667
2020-04-09,0.05,25.316458333333333
2020-04-09,0.55,25.302083333333332
2020-04-09,1.05,25.273541666666667
2020-04-09,1.55,25.163541666666667
2020-04-09,2.05,24.876458333333332
2020-04-09,2.55,24.630416666666665
2020-04-09,3.05,24.424791666666668
2020-04-10,0.05,25.536041666666666
2020-04-10,0.55,25.53729166666667
2020-04-10,1.05,25.530833333333334
2020-04-10,1.55,25.440833333333334
2020-04-10,2.05,25.28375
2020-04-10,2.55,25.116875
2020-04-10,3.05,24.750208333333333
2020-04-11,0.05,25.027083333333334
2020-04-11,0.55,24.997708333333332
2020-04-11,1.05,24.901458333333334
2020-04-11,1.55,24.79083333333333
2020-04-11,2.05,24.745833333333334
2020-04-11,2.55,24.710833333333333
2020-04-11,3.05,24.637708333333332
2020-04-12,0.05,25.014791666666667
2020-04-12,0.55,25.002291666666668
2020-04-12,1.05,24.980625
2020-04-12,1.55,24.928125
2020-04-12,2.05,24.767708333333335
2020-04-12,2.55,24.684375
2020-04-12,3.05,24.56
2020-04-13,0.05,25.412916666666668
2020-04-13,0.55,25.410416666666666
2020-04-13,1.05,25.403541666666666
2020-04-13,1.55,25.375833333333333
2020-04-13,2.05,25.255833333333335
2020-04-13,2.55,25.056041666666665
2020-04-13,3.05,24.821875
2020-04-14,0.05,25.55645833333333
2020-04-14,0.55,25.515416666666667
2020-04-14,1.05,25.5075
2020-04-14,1.55,25.499583333333334
2020-04-14,2.05,25.473958333333332
2020-04-14,2.55,25.325208333333332
2020-04-14,3.05,25.11541666666667
2020-04-15,0.05,25.394166666666667
2020-04-15,0.55,25.388333333333332
2020-04-15,1.05,25.363125
2020-04-15,1.55,25.345416666666665
2020-04-15,2.05,25.328333333333333
2020-04-15,2.55,25.298958333333335
2020-04-15,3.05,25.172083333333333
2020-04-16,0.05,24.544583333333332
2020-04-16,0.55,24.549375
2020-04-16,1.05,24.551041666666666
2020-04-16,1.55,24.551458333333333
2020-04-16,2.05,24.54625
2020-04-16,2.55,24.539791666666666
2020-04-16,3.05,24.523125
2020-04-17,0.05,24.280833333333334
2020-04-17,0.55,24.268125
2020-04-17,1.05,24.250833333333333
2020-04-17,1.55,24.160416666666666
2020-04-17,2.05,24.091666666666665
2020-04-17,2.55,24.05375
2020-04-17,3.05,24.021875
2020-04-18,0.05,24.473958333333332
2020-04-18,0.55,24.460625
2020-04-18,1.05,24.436041666666668
2020-04-18,1.55,24.35333333333333
2020-04-18,2.05,24.218541666666667
2020-04-18,2.55,24.085
2020-04-18,3.05,23.97
2020-04-19,0.05,24.854791666666667
2020-04-19,0.55,24.831041666666668
2020-04-19,1.05,24.788125
2020-04-19,1.55,24.563333333333333
2020-04-19,2.05,24.39625
2020-04-19,2.55,24.285833333333333
2020-04-19,3.05,24.126666666666665
2020-04-20,0.05,25.50604166666667
2020-04-20,0.55,25.494583333333335
2020-04-20,1.05,25.467291666666668
2020-04-20,1.55,25.315208333333334
2020-04-20,2.05,24.968958333333333
2020-04-20,2.55,24.672916666666666
2020-04-20,3.05,24.463958333333334
2020-04-21,0.05,25.868333333333332
2020-04-21,0.55,25.836458333333333
2020-04-21,1.05,25.779583333333335
2020-04-21,1.55,25.58395833333333
2020-04-21,2.05,25.394166666666667
2020-04-21,2.55,25.207916666666666
2020-04-21,3.05,24.868541666666665
2020-04-22,0.05,25.888541666666665
2020-04-22,0.55,25.866041666666668
2020-04-22,1.05,25.840625
2020-04-22,1.55,25.711041666666667
2020-04-22,2.05,25.579791666666665
2020-04-22,2.55,25.446458333333332
2020-04-22,3.05,25.229583333333334
2020-04-23,0.05,25.66625
2020-04-23,0.55,25.661875
2020-04-23,1.05,25.657083333333333
2020-04-23,1.55,25.648541666666667
2020-04-23,2.05,25.61541666666667
2020-04-23,2.55,25.540625
2020-04-23,3.05,25.4025
2020-04-24,0.05,25.56875
2020-04-24,0.55,25.574791666666666
2020-04-24,1.05,25.574791666666666
2020-04-24,1.55,25.572291666666665
2020-04-24,2.05,25.561666666666667
2020-04-24,2.55,25.53375
2020-04-24,3.05,25.458125
2020-04-25,0.05,25.5175
2020-04-25,0.55,25.487291666666668
2020-04-25,1.05,25.460208333333334
2020-04-25,1.55,25.295833333333334
2020-04-25,2.05,25.198958333333334
2020-04-25,2.55,25.174166666666668
2020-04-25,3.05,25.158333333333335
2020-04-26,0.05,26.26875
2020-04-26,0.55,26.241458333333334
2020-04-26,1.05,26.18541666666667
2020-04-26,1.55,25.837291666666665
2020-04-26,2.05,25.57375
2020-04-26,2.55,25.41125
2020-04-26,3.05,25.32875
2020-04-27,0.05,25.79375
2020-04-27,0.55,25.779791666666668
2020-04-27,1.05,25.766875
2020-04-27,1.55,25.704791666666665
2020-04-27,2.05,25.585416666666667
2020-04-27,2.55,25.502083333333335
2020-04-27,3.05,25.438958333333332
2020-04-28,0.05,25.70375
2020-04-28,0.55,25.6725
2020-04-28,1.05,25.61375
2020-04-28,1.55,25.4525
2020-04-28,2.05,25.36125
2020-04-28,2.55,25.312083333333334
2020-04-28,3.05,25.265416666666667
2020-04-29,0.05,25.597916666666666
2020-04-29,0.55,25.58625
2020-04-29,1.05,25.579375
2020-04-29,1.55,25.524583333333332
2020-04-29,2.05,25.456875
2020-04-29,2.55,25.370833333333334
2020-04-29,3.05,25.304375
2020-04-30,0.05,25.679166666666667
2020-04-30,0.55,25.672291666666666
2020-04-30,1.05,25.660625
2020-04-30,1.55,25.642916666666668
2020-04-30,2.05,25.610833333333332
2020-04-30,2.55,25.501666666666665
2020-04-30,3.05,25.431041666666665
2020-05-01,0.05,25.61895833333333
2020-05-01,0.55,25.613958333333333
2020-05-01,1.05,25.607708333333335
2020-05-01,1.55,25.599166666666665
2020-05-01,2.05,25.563541666666666
2020-05-01,2.55,25.464791666666667
2020-05-01,3.05,25.41229166666667
2020-05-02,0.05,26.047708333333333
2020-05-02,0.55,25.682083333333335
2020-05-02,1.05,25.534583333333334
2020-05-02,1.55,25.462083333333332
2020-05-02,2.05,25.410833333333333
2020-05-02,2.55,25.358125
2020-05-02,3.05,25.30645833333333
2020-05-03,0.05,26.288333333333334
2020-05-03,0.55,26.203958333333333
2020-05-03,1.05,25.848541666666666
2020-05-03,1.55,25.68625
2020-05-03,2.05,25.576666666666668
2020-05-03,2.55,25.4975
2020-05-03,3.05,25.424583333333334
2020-05-04,0.05,26.631458333333335
2020-05-04,0.55,26.584583333333335
2020-05-04,1.05,26.341458333333332
2020-05-04,1.55,26.058333333333334
2020-05-04,2.05,25.940625
2020-05-04,2.55,25.859583333333333
2020-05-04,3.05,25.768958333333334
2020-05-05,0.05,26.657708333333332
2020-05-05,0.55,26.637916666666666
2020-05-05,1.05,26.615
2020-05-05,1.55,26.486041666666665
2020-05-05,2.05,26.292083333333334
2020-05-05,2.55,26.219375
2020-05-05,3.05,26.14666666666667
2020-05-06,0.05,26.721458333333334
2020-05-06,0.55,26.707291666666666
2020-05-06,1.05,26.684791666666666
2020-05-06,1.55,26.581458333333334
2020-05-06,2.05,26.491041666666668
2020-05-06,2.55,26.405833333333334
2020-05-06,3.05,26.353749999999998
2020-05-07,0.05,26.334791666666668
2020-05-07,0.55,26.334583333333335
2020-05-07,1.05,26.332708333333333
2020-05-07,1.55,26.309791666666666
2020-05-07,2.05,26.279375
2020-05-07,2.55,26.250416666666666
2020-05-07,3.05,26.194791666666667
2020-05-08,0.05,25.846875
2020-05-08,0.55,25.848125
2020-05-08,1.05,25.845833333333335
2020-05-08,1.55,25.843333333333334
2020-05-08,2.05,25.834791666666668
2020-05-08,2.55,25.81458333333333
2020-05-08,3.05,25.75125
2020-05-09,0.05,25.727083333333333
2020-05-09,0.55,25.72125
2020-05-09,1.05,25.710416666666667
2020-05-09,1.55,25.692291666666666
2020-05-09,2.05,25.65375
2020-05-09,2.55,25.608125
2020-05-09,3.05,25.580833333333334
2020-05-10,0.05,25.44
2020-05-10,0.55,25.443541666666665
2020-05-10,1.05,25.44125
2020-05-10,1.55,25.438541666666666
2020-05-10,2.05,25.428958333333334
2020-05-10,2.55,25.414791666666666
2020-05-10,3.05,25.401875
2020-05-11,0.05,25.424166666666668
2020-05-11,0.55,25.409166666666668
2020-05-11,1.05,25.390625
2020-05-11,1.55,25.256458333333335
2020-05-11,2.05,25.183125
2020-05-11,2.55,25.132708333333333
2020-05-11,3.05,25.106666666666666
2020-05-12,0.05,25.611666666666668
2020-05-12,0.55,25.60875
2020-05-12,1.05,25.595625
2020-05-12,1.55,25.485833333333332
2020-05-12,2.05,25.355
2020-05-12,2.55,25.27166666666667
2020-05-12,3.05,25.211458333333333
2020-05-13,0.05,25.532708333333332
2020-05-13,0.55,25.52916666666667
2020-05-13,1.05,25.519375
2020-05-13,1.55,25.50604166666667
2020-05-13,2.05,25.395
2020-05-13,2.55,25.304583333333333
2020-05-13,3.05,25.272083333333335
2020-05-14,0.05,25.583958333333335
2020-05-14,0.55,25.58416666666667
2020-05-14,1.05,25.579583333333332
2020-05-14,1.55,25.574166666666667
2020-05-14,2.05,25.541666666666668
2020-05-14,2.55,25.49625
2020-05-14,3.05,25.407083333333333
2020-05-15,0.05,25.730416666666667
2020-05-15,0.55,25.725833333333334
2020-05-15,1.05,25.716875
2020-05-15,1.55,25.703958333333333
2020-05-15,2.05,25.632291666666667
2020-05-15,2.55,25.56854166666667
2020-05-15,3.05,25.520833333333332
2020-05-16,0.05,26.002291666666668
2020-05-16,0.55,25.993125
2020-05-16,1.05,25.980208333333334
2020-05-16,1.55,25.9575
2020-05-16,2.05,25.862291666666668
2020-05-16,2.55,25.774166666666666
2020-05-16,3.05,25.715416666666666
2020-05-17,0.05,26.596875
2020-05-17,0.55,26.453125
2020-05-17,1.05,26.2675
2020-05-17,1.55,26.20625
2020-05-17,2.05,26.133125
2020-05-17,2.55,26.075
2020-05-17,3.05,26.022916666666667
2020-05-18,0.05,26.948958333333334
2020-05-18,0.55,26.919583333333332
2020-05-18,1.05,26.719166666666666
2020-05-18,1.55,26.602916666666665
2020-05-18,2.05,26.503541666666667
2020-05-18,2.55,26.4275
2020-05-18,3.05,26.343333333333334
2020-05-19,0.05,26.727916666666665
2020-05-19,0.55,26.719791666666666
2020-05-19,1.05,26.70875
2020-05-19,1.55,26.690625
2020-05-19,2.05,26.619791666666668
2020-05-19,2.55,26.550208333333334
2020-05-19,3.05,26.515833333333333
2020-05-20,0.05,27.06125
2020-05-20,0.55,27.053541666666668
2020-05-20,1.05,27.037708333333335
2020-05-20,1.55,26.971875
2020-05-20,2.05,26.8275
2020-05-20,2.55,26.75875
2020-05-20,3.05,26.700208333333332
2020-05-21,0.05,27.473125
2020-05-21,0.55,27.44
2020-05-21,1.05,27.357083333333332
2020-05-21,1.55,27.14645833333333
2020-05-21,2.05,27.061458333333334
2020-05-21,2.55,26.98875
2020-05-21,3.05,26.937916666666666
2020-05-22,0.05,28.080208333333335
2020-05-22,0.55,27.983125
2020-05-22,1.05,27.74625
2020-05-22,1.55,27.54875
2020-05-22,2.05,27.420208333333335
2020-05-22,2.55,27.341458333333332
2020-05-22,3.05,27.281041666666667
2020-05-23,0.05,28.54875
2020-05-23,0.55,28.429583333333333
2020-05-23,1.05,28.2125
2020-05-23,1.55,28.047291666666666
2020-05-23,2.05,27.896875
2020-05-23,2.55,27.790625
2020-05-23,3.05,27.684791666666666
2020-05-24,0.05,28.59375
2020-05-24,0.55,28.593541666666667
2020-05-24,1.05,28.516875
2020-05-24,1.55,28.438125
2020-05-24,2.05,28.35125
2020-05-24,2.55,28.19
2020-05-24,3.05,28.030208333333334
2020-05-25,0.05,28.25958333333333
2020-05-25,0.55,28.268541666666668
2020-05-25,1.05,28.267708333333335
2020-05-25,1.55,28.267916666666668
2020-05-25,2.05,28.265833333333333
2020-05-25,2.55,28.247291666666666
2020-05-25,3.05,28.201666666666668
2020-05-26,0.05,27.809166666666666
2020-05-26,0.55,27.813333333333333
2020-05-26,1.05,27.807708333333334
2020-05-26,1.55,27.799791666666668
2020-05-26,2.05,27.768541666666668
2020-05-26,2.55,27.734791666666666
2020-05-26,3.05,27.711458333333333
2020-05-27,0.05,28.080208333333335
2020-05-27,0.55,27.998958333333334
2020-05-27,1.05,27.88375
2020-05-27,1.55,27.810416666666665
2020-05-27,2.05,27.755416666666665
2020-05-27,2.55,27.714583333333334
2020-05-27,3.05,27.679583333333333
2020-05-28,0.05,28.37875
2020-05-28,0.55,28.357708333333335
2020-05-28,1.05,28.2775
2020-05-28,1.55,28.110625
2020-05-28,2.05,27.999166666666667
2020-05-28,2.55,27.928333333333335
2020-05-28,3.05,27.864375
2020-05-29,0.05,28.198541666666667
2020-05-29,0.55,28.136458333333334
2020-05-29,1.05,28.045416666666668
2020-05-29,1.55,27.960208333333334
2020-05-29,2.05,27.911041666666666
2020-05-29,2.55,27.88375
2020-05-29,3.05,27.850833333333334
2020-05-30,0.05,28.5775
2020-05-30,0.55,28.49375
2020-05-30,1.05,28.176666666666666
2020-05-30,1.55,28.109375
2020-05-30,2.05,28.04875
2020-05-30,2.55,27.99416666666667
2020-05-30,3.05,27.930833333333332
2020-05-31,0.05,29.411666666666665
2020-05-31,0.55,29.239791666666665
2020-05-31,1.05,28.672083333333333
2020-05-31,1.55,28.51625
2020-05-31,2.05,28.374791666666667
2020-05-31,2.55,28.242708333333333
2020-05-31,3.05,28.153958333333332
2020-06-01,0.05,29.530833333333334
2020-06-01,0.55,29.49875
2020-06-01,1.05,29.247291666666666
2020-06-01,1.55,29.089583333333334
2020-06-01,2.05,28.909375
2020-06-01,2.55,28.652916666666666
2020-06-01,3.05,28.501041666666666
2020-06-02,0.05,28.910833333333333
2020-06-02,0.55,28.909791666666667
2020-06-02,1.05,28.905208333333334
2020-06-02,1.55,28.897291666666668
2020-06-02,2.05,28.882708333333333
2020-06-02,2.55,28.801458333333333
2020-06-02,3.05,28.705
2020-06-03,0.05,28.852083333333333
