DateTime,siteID,value,variable,Depth
2020-02-11,CRAM,1213494.3303125026,watervolume,"NA"
2020-02-12,CRAM,1213494.3303125026,watervolume,"NA"
2020-02-13,CRAM,1213809.8860937501,watervolume,"NA"
2020-02-14,CRAM,1213392.538124993,watervolume,"NA"
2020-02-15,CRAM,1213942.2159374938,watervolume,"NA"
2020-02-16,CRAM,1213962.574374998,watervolume,"NA"
2020-02-17,CRAM,1213921.8575000009,watervolume,"NA"
2020-02-18,CRAM,1214512.2521874988,watervolume,"NA"
2020-02-19,CRAM,1214888.8832812482,watervolume,"NA"
2020-02-20,CRAM,1214410.4600000004,watervolume,"NA"
2020-02-21,CRAM,1214491.8937499947,watervolume,"NA"
2020-02-22,CRAM,1214899.0625,watervolume,"NA"
2020-02-23,CRAM,1214899.0625,watervolume,"NA"
2020-02-24,CRAM,1214899.0625,watervolume,"NA"
2020-02-25,CRAM,1214899.0625,watervolume,"NA"
2020-02-26,CRAM,1214899.0625,watervolume,"NA"
2020-02-27,CRAM,1214899.0625,watervolume,"NA"
2020-02-28,CRAM,1214899.0625,watervolume,"NA"
2020-02-29,CRAM,1214644.5820312425,watervolume,"NA"
2020-03-01,CRAM,1213932.0367187532,watervolume,"NA"
2020-03-02,CRAM,1213921.8575000009,watervolume,"NA"
2020-03-03,CRAM,1213921.8575000009,watervolume,"NA"
2020-03-04,CRAM,1213942.2159374938,watervolume,"NA"
2020-03-05,CRAM,1214247.5925000007,watervolume,"NA"
2020-03-06,CRAM,1216028.955781247,watervolume,"NA"
2020-03-07,CRAM,1216171.4648437425,watervolume,"NA"
2020-03-08,CRAM,1215927.1635937486,watervolume,"NA"
2020-03-09,CRAM,1215489.457187498,watervolume,"NA"
2020-03-10,CRAM,1215387.6649999996,watervolume,"NA"
2020-03-11,CRAM,1215092.467656245,watervolume,"NA"
2020-03-12,CRAM,1214705.6573437438,watervolume,"NA"
2020-03-13,CRAM,1214949.9585937494,watervolume,"NA"
2020-03-14,CRAM,1214888.8832812482,watervolume,"NA"
2020-03-15,CRAM,1214542.7898437441,watervolume,"NA"
2020-03-16,CRAM,1214308.667812502,watervolume,"NA"
2020-03-17,CRAM,1214675.119687499,watervolume,"NA"
2020-03-18,CRAM,1214410.4600000004,watervolume,"NA"
2020-03-19,CRAM,1214746.3742187521,watervolume,"NA"
2020-03-20,CRAM,1216802.5764062488,watervolume,"NA"
2020-03-21,CRAM,1216639.7089062491,watervolume,"NA"
2020-03-22,CRAM,1216456.4829687453,watervolume,"NA"
2020-03-23,CRAM,1215978.0596874976,watervolume,"NA"
2020-03-24,CRAM,1215967.8804687457,watervolume,"NA"
2020-03-25,CRAM,1215387.6649999996,watervolume,"NA"
2020-03-26,CRAM,1215275.6935937488,watervolume,"NA"
2020-03-27,CRAM,1214013.4704687474,watervolume,"NA"
2020-03-28,CRAM,1213311.1043749987,watervolume,"NA"
2020-03-29,CRAM,1213250.0290624974,watervolume,"NA"
2020-03-30,CRAM,1213351.8212499958,watervolume,"NA"
2020-03-31,CRAM,1212812.3226562468,watervolume,"NA"
2020-04-01,CRAM,1212456.049999991,watervolume,"NA"
2020-04-02,CRAM,1212466.2292187433,watervolume,"NA"
2020-04-03,CRAM,1213209.3121875003,watervolume,"NA"
2020-04-04,CRAM,1214298.4885937497,watervolume,"NA"
2020-04-05,CRAM,1214766.7326562451,watervolume,"NA"
2020-04-06,CRAM,1214410.4599999893,watervolume,"NA"
2020-04-07,CRAM,1214573.3275000001,watervolume,"NA"
2020-04-08,CRAM,1215204.4390624957,watervolume,"NA"
2020-04-09,CRAM,1215397.8442187407,watervolume,"NA"
2020-04-10,CRAM,1214990.6754687466,watervolume,"NA"
2020-04-11,CRAM,1214573.3275000001,watervolume,"NA"
2020-04-12,CRAM,1214634.4028124907,watervolume,"NA"
2020-04-13,CRAM,1217413.3295312403,watervolume,"NA"
2020-04-14,CRAM,1216670.2465624944,watervolume,"NA"
2020-04-15,CRAM,1216039.1349999877,watervolume,"NA"
2020-04-16,CRAM,1215397.8442187407,watervolume,"NA"
2020-04-17,CRAM,1215011.0339062396,watervolume,"NA"
2020-04-18,CRAM,1214675.119687499,watervolume,"NA"
2020-04-19,CRAM,1214695.478124992,watervolume,"NA"
2020-04-20,CRAM,1214400.2807812486,watervolume,"NA"
2020-04-21,CRAM,1215326.5896874983,watervolume,"NA"
2020-04-22,CRAM,1214695.478124992,watervolume,"NA"
2020-04-23,CRAM,1214410.4599999893,watervolume,"NA"
2020-04-24,CRAM,1214410.4599999893,watervolume,"NA"
2020-04-25,CRAM,1214410.4599999893,watervolume,"NA"
2020-04-26,CRAM,1214410.4599999893,watervolume,"NA"
2020-04-27,CRAM,1214654.7612499949,watervolume,"NA"
2020-04-28,CRAM,1215621.7870312417,watervolume,"NA"
2020-04-29,CRAM,1222329.892187492,watervolume,"NA"
2020-04-30,CRAM,1221505.3754687514,watervolume,"NA"
2020-05-01,CRAM,1219479.7109375,watervolume,"NA"
2020-05-02,CRAM,1218583.9396874951,watervolume,"NA"
2020-05-03,CRAM,1217372.6126562427,watervolume,"NA"
2020-05-04,CRAM,1216079.851874996,watervolume,"NA"
2020-05-05,CRAM,1214756.5534374933,watervolume,"NA"
2020-05-06,CRAM,1214023.6496874993,watervolume,"NA"
2020-05-07,CRAM,1212853.0395312444,watervolume,"NA"
2020-05-08,CRAM,1212140.4942187434,watervolume,"NA"
2020-05-09,CRAM,1210959.7048437474,watervolume,"NA"
2020-05-10,CRAM,1210471.1023437479,watervolume,"NA"
2020-05-11,CRAM,1209728.0193749908,watervolume,"NA"
2020-05-12,CRAM,1208832.2481249971,watervolume,"NA"
2020-05-13,CRAM,1208404.7209374988,watervolume,"NA"
2020-05-14,CRAM,1208404.7209374988,watervolume,"NA"
2020-05-15,CRAM,1208068.8067187471,watervolume,"NA"
2020-05-16,CRAM,1207793.9678124967,watervolume,"NA"
2020-05-17,CRAM,1207101.7809375003,watervolume,"NA"
2020-05-18,CRAM,1206725.1498437403,watervolume,"NA"
2020-05-19,CRAM,1206358.6979687433,watervolume,"NA"
2020-05-20,CRAM,1205697.0487499917,watervolume,"NA"
2020-05-21,CRAM,1204994.682656243,watervolume,"NA"
2020-05-22,CRAM,1204495.9009374916,watervolume,"NA"
2020-05-23,CRAM,1204037.836093748,watervolume,"NA"
2020-05-24,CRAM,1203315.1115624951,watervolume,"NA"
2020-05-25,CRAM,1203803.7140624947,watervolume,"NA"
2020-05-26,CRAM,1206989.8095312496,watervolume,"NA"
2020-05-27,CRAM,1207559.8457812434,watervolume,"NA"
2020-05-28,CRAM,1207081.4224999961,watervolume,"NA"
2020-05-29,CRAM,1206267.0849999967,watervolume,"NA"
2020-05-30,CRAM,1205513.8228124878,watervolume,"NA"
2020-05-31,CRAM,1204516.2593749957,watervolume,"NA"
2020-06-01,CRAM,1204170.1659374917,watervolume,"NA"
2020-06-02,CRAM,1204475.5424999874,watervolume,"NA"
2020-06-03,CRAM,1203946.2231249907,watervolume,"NA"
2020-06-04,CRAM,1202989.3765624957,watervolume,"NA"
2020-06-05,CRAM,1202195.3974999893,watervolume,"NA"
2020-06-06,CRAM,1201157.1171875,watervolume,"NA"
2020-06-07,CRAM,1200597.2601562468,watervolume,"NA"
2020-06-08,CRAM,1200403.8550000018,watervolume,"NA"
2020-06-09,CRAM,1199905.0732812504,watervolume,"NA"
2020-06-10,CRAM,1209249.596093743,watervolume,"NA"
2020-06-11,CRAM,1212649.4551562471,watervolume,"NA"
2020-06-12,CRAM,1211478.8449999918,watervolume,"NA"
2020-06-13,CRAM,1210298.0556249958,watervolume,"NA"
2020-06-14,CRAM,1209147.8039062447,watervolume,"NA"
2020-06-15,CRAM,1203646.3988636355,watervolume,"NA"
2020-06-16,CRAM,1226136.9200000009,watervolume,"NA"
2020-06-17,CRAM,1219835.9835937447,watervolume,"NA"
2020-06-18,CRAM,1218970.7499999963,watervolume,"NA"
2020-06-19,CRAM,1218563.581249991,watervolume,"NA"
2020-06-20,CRAM,1218471.9682812449,watervolume,"NA"
2020-06-21,CRAM,1217942.648906237,watervolume,"NA"
2020-06-22,CRAM,1218207.3085937463,watervolume,"NA"
2020-06-23,CRAM,1217219.9243749953,watervolume,"NA"
2020-06-24,CRAM,1216273.257031241,watervolume,"NA"
2020-06-25,CRAM,1215204.4390624957,watervolume,"NA"
2020-06-26,CRAM,1214624.2235937496,watervolume,"NA"
2020-06-27,CRAM,1213809.8860937501,watervolume,"NA"
2020-06-28,CRAM,1213036.2654687483,watervolume,"NA"
2020-06-29,CRAM,1212181.2110937517,watervolume,"NA"
2020-06-30,CRAM,1211509.3826562483,watervolume,"NA"
2020-07-01,CRAM,1211010.6009374964,watervolume,"NA"
2020-07-02,CRAM,1210888.4503124938,watervolume,"NA"
2020-07-03,CRAM,1210216.6218750016,watervolume,"NA"
2020-07-04,CRAM,1209422.6428124951,watervolume,"NA"
2020-07-05,CRAM,1208984.936406245,watervolume,"NA"
2020-07-06,CRAM,1208649.0221874933,watervolume,"NA"
2020-07-07,CRAM,1211957.2682812507,watervolume,"NA"
2020-07-08,CRAM,1211753.6839062423,watervolume,"NA"
2020-07-09,CRAM,1217891.7528124987,watervolume,"NA"
2020-07-10,CRAM,1218448.1421978017,watervolume,"NA"
2020-07-11,CRAM,1219998.8510937449,watervolume,"NA"
2020-07-12,CRAM,1219062.3629687428,watervolume,"NA"
2020-07-13,CRAM,1218064.7995312507,watervolume,"NA"
2020-07-14,CRAM,1218176.770937501,watervolume,"NA"
2020-07-15,CRAM,1208534.024527024,watervolume,"NA"
2020-07-16,CRAM,1220792.8301562397,watervolume,"NA"
2020-07-17,CRAM,1220395.8406249979,watervolume,"NA"
2020-07-18,CRAM,1218899.4954687427,watervolume,"NA"
2020-07-19,CRAM,1221098.2067187466,watervolume,"NA"
2020-07-20,CRAM,1219744.3706249986,watervolume,"NA"
2020-07-21,CRAM,1218482.1474999967,watervolume,"NA"
2020-07-22,CRAM,1211396.4301204793,watervolume,"NA"
2020-07-23,CRAM,1202362.9183571376,watervolume,"NA"
2020-07-24,CRAM,1216548.0959374914,watervolume,"NA"
2020-07-25,CRAM,1216375.0492187506,watervolume,"NA"
2020-07-26,CRAM,1222747.2401562491,watervolume,"NA"
2020-07-27,CRAM,1221348.615499992,watervolume,"NA"
2020-07-28,CRAM,1225599.9941758215,watervolume,"NA"
2020-07-29,CRAM,1226330.3251562458,watervolume,"NA"
2020-07-30,CRAM,1224874.6968749994,watervolume,"NA"
2020-07-31,CRAM,1223317.276406243,watervolume,"NA"
2020-08-01,CRAM,1222798.1362499986,watervolume,"NA"
2020-08-02,CRAM,1222156.84546874,watervolume,"NA"
2020-08-03,CRAM,1211428.731923074,watervolume,"NA"
2020-08-04,CRAM,1216408.301333326,watervolume,"NA"
2020-08-05,CRAM,1217963.0073437411,watervolume,"NA"
2020-08-06,CRAM,1217433.6879687444,watervolume,"NA"
2020-08-07,CRAM,1216598.9920312408,watervolume,"NA"
2020-08-08,CRAM,1217158.849062494,watervolume,"NA"
2020-08-09,CRAM,1218286.7065000013,watervolume,"NA"
2020-08-10,CRAM,1221841.2896874924,watervolume,"NA"
2020-08-11,CRAM,1220793.4798936062,watervolume,"NA"
2020-08-12,CRAM,1219510.2485937453,watervolume,"NA"
2020-08-13,CRAM,1219194.6928124973,watervolume,"NA"
2020-08-14,CRAM,1218329.4592187488,watervolume,"NA"
2020-08-15,CRAM,1217403.1503124991,watervolume,"NA"
2020-08-16,CRAM,1216497.1998437424,watervolume,"NA"
2020-08-17,CRAM,1215611.6078124898,watervolume,"NA"
2020-08-18,CRAM,1214512.2521874988,watervolume,"NA"
2020-08-19,CRAM,1213789.527656246,watervolume,"NA"
2020-08-20,CRAM,1213412.8965624971,watervolume,"NA"
2020-08-21,CRAM,1213076.9823437454,watervolume,"NA"
2020-08-22,CRAM,1222278.9960937425,watervolume,"NA"
2020-08-23,CRAM,1224233.406093752,watervolume,"NA"
2020-08-24,CRAM,1225078.2812499963,watervolume,"NA"
2020-08-25,CRAM,1227747.0873295423,watervolume,"NA"
2020-08-26,CRAM,1222645.4479687507,watervolume,"NA"
2020-08-27,CRAM,1221261.0742187463,watervolume,"NA"
2020-08-28,CRAM,1222625.0895312466,watervolume,"NA"
2020-08-29,CRAM,1227419.5015624957,watervolume,"NA"
2020-08-30,CRAM,1225363.299374999,watervolume,"NA"
2020-08-31,CRAM,1224925.5929687484,watervolume,"NA"
2020-09-01,CRAM,1225037.5643749991,watervolume,"NA"
2020-09-02,CRAM,1224019.6424999917,watervolume,"NA"
2020-09-03,CRAM,1222584.3726562494,watervolume,"NA"
2020-09-04,CRAM,1221434.1209374983,watervolume,"NA"
2020-09-05,CRAM,1220212.614687494,watervolume,"NA"
2020-09-06,CRAM,1219428.8148437398,watervolume,"NA"
2020-09-07,CRAM,1218533.0435937461,watervolume,"NA"
2020-09-08,CRAM,1217169.0282812458,watervolume,"NA"
2020-09-09,CRAM,1216436.1245312411,watervolume,"NA"
2020-09-10,CRAM,1216751.6803124887,watervolume,"NA"
2020-09-11,CRAM,1225347.6390384608,watervolume,"NA"
2020-09-12,CRAM,1217433.6879687444,watervolume,"NA"
2020-09-13,CRAM,1219184.5135937454,watervolume,"NA"
2020-09-14,CRAM,1218533.0435937461,watervolume,"NA"
2020-09-15,CRAM,1249518.5854687486,watervolume,"NA"
2020-09-16,CRAM,1250058.0840624971,watervolume,"NA"
2020-09-17,CRAM,1248795.8609374957,watervolume,"NA"
2020-09-18,CRAM,1247635.4299999923,watervolume,"NA"
2020-09-19,CRAM,1248286.899999992,watervolume,"NA"
2020-09-20,CRAM,1248612.6349999914,watervolume,"NA"
2020-09-21,CRAM,1247635.4299999923,watervolume,"NA"
2020-09-22,CRAM,1247635.4299999923,watervolume,"NA"
2020-09-23,CRAM,1247635.4299999923,watervolume,"NA"
2020-09-24,CRAM,1250689.1956249923,watervolume,"NA"
2020-09-25,CRAM,1251544.25,watervolume,"NA"
2020-09-26,CRAM,1253417.226250004,watervolume,"NA"
2020-09-27,CRAM,1260705.5468749888,watervolume,"NA"
2020-09-28,CRAM,1258431.218571424,watervolume,"NA"
2020-09-29,CRAM,1257407.4799999949,watervolume,"NA"
2020-09-30,CRAM,1258095.652535208,watervolume,"NA"
2020-10-01,CRAM,1259199.022499993,watervolume,"NA"
2020-10-02,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-03,CRAM,1257203.8956249976,watervolume,"NA"
2020-10-04,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-05,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-06,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-07,CRAM,1254516.5818749946,watervolume,"NA"
2020-10-08,CRAM,1253498.6599999983,watervolume,"NA"
2020-10-09,CRAM,1253498.6599999983,watervolume,"NA"
2020-10-10,CRAM,1252847.189999999,watervolume,"NA"
2020-10-11,CRAM,1251544.25,watervolume,"NA"
2020-10-12,CRAM,1254150.1299999976,watervolume,"NA"
2020-10-13,CRAM,1259361.8899999927,watervolume,"NA"
2020-10-14,CRAM,1258058.9499999941,watervolume,"NA"
2020-10-15,CRAM,1258751.1368749905,watervolume,"NA"
2020-10-16,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-17,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-18,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-19,CRAM,1255814.2109782523,watervolume,"NA"
2020-10-20,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-21,CRAM,1257293.8515116237,watervolume,"NA"
2020-10-22,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-23,CRAM,1257686.6814285642,watervolume,"NA"
2020-10-24,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-25,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-26,CRAM,1257407.4799999949,watervolume,"NA"
2020-10-27,CRAM,1256644.7834146293,watervolume,"NA"
2020-10-28,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-29,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-30,CRAM,1255453.0699999966,watervolume,"NA"
2020-10-31,CRAM,1255317.3470833316,watervolume,"NA"
2020-11-01,CRAM,1255453.0699999966,watervolume,"NA"
2020-11-02,CRAM,1255453.0699999966,watervolume,"NA"
2020-11-03,CRAM,1255453.0699999966,watervolume,"NA"
2020-11-04,CRAM,1255453.0699999966,watervolume,"NA"
2020-11-05,CRAM,1255412.3531249994,watervolume,"NA"
2020-11-06,CRAM,1253946.5456250007,watervolume,"NA"
2020-11-07,CRAM,1253702.2443749951,watervolume,"NA"
2020-11-08,CRAM,1254190.8468749947,watervolume,"NA"
2020-11-09,CRAM,1255371.6362500018,watervolume,"NA"
2020-11-10,CRAM,1258995.4381249961,watervolume,"NA"
2020-11-11,CRAM,1259972.6431249953,watervolume,"NA"
2020-11-12,CRAM,1259361.8899999927,watervolume,"NA"
2020-11-13,CRAM,1259361.8899999927,watervolume,"NA"
2020-11-14,CRAM,1259036.1549999933,watervolume,"NA"
2020-11-15,CRAM,1259361.8899999927,watervolume,"NA"
2020-11-16,CRAM,1259361.8899999927,watervolume,"NA"
2020-11-17,CRAM,1259361.8899999927,watervolume,"NA"
2020-11-18,CRAM,1260054.0768750007,watervolume,"NA"
2020-11-19,CRAM,1261015.6215384617,watervolume,"NA"
2020-11-20,CRAM,1256878.1606249982,watervolume,"NA"
2020-11-21,CRAM,1255900.955624999,watervolume,"NA"
2020-11-22,CRAM,1256715.293124998,watervolume,"NA"
2020-11-23,CRAM,1256908.481702121,watervolume,"NA"
2020-11-24,CRAM,1260960.9527272643,watervolume,"NA"
2020-11-25,CRAM,1264003.6137500051,watervolume,"NA"
2020-11-26,CRAM,1258873.2875000043,watervolume,"NA"
2020-11-27,CRAM,1256779.2767857048,watervolume,"NA"
2020-11-28,CRAM,1258068.9726153798,watervolume,"NA"
2020-11-29,CRAM,1256369.1996874944,watervolume,"NA"
2020-11-30,CRAM,1254760.8831249885,watervolume,"NA"
2020-12-01,CRAM,1254763.2782352911,watervolume,"NA"
2020-12-02,CRAM,1254475.8649999974,watervolume,"NA"
2020-12-03,CRAM,1255208.768749991,watervolume,"NA"
2020-12-04,CRAM,1254720.1662499914,watervolume,"NA"
2020-12-05,CRAM,1253498.6599999983,watervolume,"NA"
2020-12-06,CRAM,1253498.6599999983,watervolume,"NA"
2020-12-07,CRAM,1253498.6599999983,watervolume,"NA"
2020-12-08,CRAM,1255549.188524587,watervolume,"NA"
2020-12-09,CRAM,1253657.125675667,watervolume,"NA"
2020-12-10,CRAM,1253335.7924999874,watervolume,"NA"
2020-12-11,CRAM,1252541.8134374921,watervolume,"NA"
2020-12-12,CRAM,1251625.6837499943,watervolume,"NA"
2020-12-13,CRAM,1251544.25,watervolume,"NA"
2020-12-14,CRAM,1254057.0628571375,watervolume,"NA"
2020-12-15,CRAM,1251544.25,watervolume,"NA"
2020-12-16,CRAM,1250524.5578260827,watervolume,"NA"
2020-12-17,CRAM,1252545.2892682916,watervolume,"NA"
2020-12-18,CRAM,1251273.959255315,watervolume,"NA"
2020-12-19,CRAM,1257407.4799999949,watervolume,"NA"
2020-12-20,CRAM,1256625.7159999912,watervolume,"NA"
2020-12-21,CRAM,NaN,watervolume,"NA"
2020-12-22,CRAM,1257407.4799999949,watervolume,"NA"
2020-12-23,CRAM,1257407.4799999949,watervolume,"NA"
2020-12-24,CRAM,1255843.9519999982,watervolume,"NA"
2020-12-25,CRAM,1257407.4799999949,watervolume,"NA"
2020-12-26,CRAM,1257407.4799999949,watervolume,"NA"
2020-12-27,CRAM,1257407.4799999949,watervolume,"NA"
2020-12-28,CRAM,1255568.0352941141,watervolume,"NA"
2020-12-29,CRAM,1255453.0699999966,watervolume,"NA"
2020-12-30,CRAM,1257052.1327272677,watervolume,"NA"
2020-12-31,CRAM,1257407.4799999949,watervolume,"NA"
2021-01-01,CRAM,1257407.4799999949,watervolume,"NA"
