DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 09:20:13,1.15586850754483,0.7,0.000505777636825604,0.424720329333564,0.103386857316506,9.1377374767143e-06,1.49933630547771,0.0101567816906,1.1966251456396,35333.3618607195
2021-01-14 09:20:11,1.14677944678923,0.7,0.000516998075469512,0.425899235962692,0.1,3.98250778765166e-05,1.5,0.0114773352237926,1.19136337233033,35470.6812103295
2021-01-14 09:20:08,1.14374972123195,0.701429314943432,0.000516948449361157,0.425250289448036,0.10601783961971,2.52236037976066e-05,1.5,0.0116775436683211,1.1965452013263,35388.8433976113
2021-01-14 09:20:05,1.15440772535822,0.7,0.000538328709336909,0.427481125110046,0.108084208913724,4.28147266413832e-05,1.5,0.0120362735863295,1.19428459533296,35490.6728453289
2021-01-14 09:20:02,1.15306447074531,0.7,0.000556043212215343,0.426178973978699,0.100478738117921,1e-08,1.49418969359655,0.0109570248600139,1.19090374072018,35305.0515333539
2021-01-14 09:19:59,1.15556362431309,0.710810365780766,0.000527636235193424,0.431363004530186,0.104522890200871,4.99151905424762e-05,1.49316313987425,0.0101552615627974,1.1841138779998,35542.1314653313
2021-01-14 09:19:56,1.15519076084606,0.7,0.000531711002831324,0.427194733435764,0.102553992528951,2.33606832055597e-05,1.5,0.0103741651291348,1.18784038275554,35382.0866763831
2021-01-14 09:19:54,1.15092615470597,0.7,0.000507831613765255,0.428142496743838,0.102370059079426,1e-08,1.5,0.0102018674548128,1.19575477073924,35304.3709189935
2021-01-14 09:19:51,1.14855654469735,0.7,0.000528116755347005,0.424994772755289,0.1,5.4300338758772e-07,1.5,0.0120248196494031,1.19984046351934,35305.9242315391
2021-01-14 09:19:48,1.15773139851618,0.704143318130787,0.000526387906677515,0.428813504086518,0.105154472103647,9.53656511682927e-07,1.5,0.0110514308239333,1.2,35307.3567600146
2021-01-14 09:19:45,1.15927716092241,0.704628474357394,0.000532645504100375,0.425694819937015,0.1,1e-08,1.5,0.0100457051144361,1.19715307253178,35304.4288253312
2021-01-14 09:19:43,1.13764837067268,0.712613011213104,0.000542702412426171,0.429190033982786,0.106098209762407,1.53826218397526e-06,1.49730477431961,0.0103891966483978,1.18667205353875,35309.6361730784
2021-01-14 09:19:40,1.15203743211525,0.702463668820701,0.000547296490957022,0.427887361535709,0.1,1e-08,1.5,0.0107622988512603,1.18868911085073,35304.4861658563
2021-01-14 09:19:37,1.16164137889982,0.7,0.000520857983105243,0.426088013272452,0.10467883684781,2.86296426986977e-05,1.5,0.0109971401146288,1.1957918850201,35403.1287621931
2021-01-14 09:19:34,1.15763299753775,0.7,0.000530559672930936,0.425735660093128,0.105325860008391,1e-08,1.5,0.0124726917132136,1.19836599257363,35304.4711084833
2021-01-14 09:19:31,1.16090056161342,0.7,0.000539318060413745,0.426729950645929,0.102798365402074,1e-08,1.49860384533868,0.0107168341181952,1.19408643704607,35304.5969936935
2021-01-14 09:19:28,1.17250221814877,0.7,0.000525250630526282,0.428594944099793,0.10114700254707,2.586328213278e-05,1.49808121069264,0.00952660471282387,1.19513972502918,35391.3825929669
2021-01-14 09:19:26,1.14806005145473,0.701304789368951,0.000540023632093162,0.42642316663245,0.1,8.91613447559495e-06,1.49983852291561,0.010037850507099,1.19118891182666,35332.5962607759
2021-01-14 09:19:23,1.15135957150686,0.712519963136954,0.000516191671901433,0.429029779798803,0.104762890313384,3.55892386980412e-05,1.49676127745592,0.0102849773235378,1.18892234570326,35444.7509319934
2021-01-14 09:19:20,1.13672057498951,0.713171221921142,5e-04,0.427250515871642,0.114251789113588,4.06272030096453e-05,1.5,0.0104279469963874,1.18879861463454,35476.3279139156
2021-01-14 09:19:17,1.1490070060793,0.710656544746894,0.000546653991172455,0.42886298591921,0.103613173172707,3.11469664866016e-05,1.49891988737812,0.0103558479109546,1.19344506177355,35417.9000731219
2021-01-14 09:19:14,1.17592033700318,0.7,0.000527993370316097,0.427567889964115,0.101388931134924,1e-08,1.49378028346111,0.0107436365316496,1.2,35305.0504420049
2021-01-14 09:19:11,1.19598255946845,0.703996724056037,0.000544773198905296,0.431577932982063,0.101054578930406,8.29108663591764e-05,1.4982897213742,0.0110314121685029,1.18721190946802,35834.1681866339
2021-01-14 09:19:08,1.1705027259722,0.7,0.000545177206545798,0.427526096166865,0.105956399201452,4.52113700687905e-05,1.5,0.0111986409357885,1.19569907477316,35507.0894457982
2021-01-14 09:19:03,1.16556861073335,0.712169418891166,0.000543786328899286,0.430804675683267,0.103266315199515,7.95494360211995e-06,1.49078589179145,0.0115834378495725,1.19039227614772,35330.6765096255
2021-01-14 09:18:58,1.18848610823411,0.703462398869475,0.000555059815029552,0.430974305744212,0.1,9.24392001747429e-06,1.49573987636991,0.00984045989263586,1.18758247341621,35334.3500489232
2021-01-14 09:18:55,1.16832371838363,0.713320756772121,0.000539041884980605,0.431001832792382,0.1055022431316,1.14426441283539e-06,1.5,0.0106852813620681,1.18188669087071,35308.3148365051
2021-01-14 09:18:51,1.1610165371345,0.7,0.00053495385923993,0.429596573761808,0.101018484611681,1e-08,1.49901255853718,0.0102083258214832,1.18980035004219,35304.5607571114
2021-01-14 09:18:48,1.15424596221111,0.7,0.000531005034417005,0.426282576689785,0.101302104009277,1e-08,1.5,0.0114159301305073,1.19236024142546,35304.4046746174
2021-01-14 09:18:45,1.17675577793082,0.711850125777483,0.00054145636895514,0.432536328761084,0.101125796690096,3.36533373044304e-05,1.49038298803783,0.01047262991024,1.19349033225168,35433.9568341634
2021-01-14 09:18:40,1.16112266299738,0.711417644031019,0.000540010024369795,0.432409857005402,0.117183375728731,1e-08,1.49445387057817,0.0103075402877316,1.18386093004304,35305.6547887427
2021-01-14 09:18:37,1.21391916088868,0.700344453075396,0.000517134751430778,0.433775377694979,0.108605460209675,2.07477173499945e-05,1.5,0.00952081177133413,1.1863782930277,35373.1620964775
2021-01-14 09:18:33,1.1914647668635,0.705278795255153,0.000536739421073095,0.42965968276107,0.1,3.34205797379138e-05,1.49570040319317,0.0106998228772804,1.18862452201958,35431.7461733211
2021-01-14 09:18:30,1.1807182497828,0.700530985158226,0.000552426897683491,0.429164949322534,0.104820070446389,1e-08,1.49583614655613,0.0120713425517645,1.2,35305.022056116
2021-01-14 09:18:26,1.19373543617201,0.711753937626348,0.000534752003463594,0.428967947679004,0.102722593601362,1.11249120950098e-05,1.49436451716597,0.0109701467383883,1.18785978317825,35340.8938235116
2021-01-14 09:18:23,1.16938553087361,0.707888632769202,0.000538927563124349,0.430319020639553,0.101690373011756,1e-08,1.5,0.00994595403495167,1.19130090970312,35304.5896082472
2021-01-14 09:18:21,1.16612616314778,0.7,0.000511720468247108,0.428628228047207,0.100458920545049,1e-08,1.49322397784186,0.00972039116852013,1.18946047559741,35305.1300478191
2021-01-14 09:18:18,1.17702294570945,0.70182766435736,0.000552172351177386,0.433223316313491,0.107467965621279,5.45946740676261e-05,1.49841322838032,0.0110478478719733,1.19075991744816,35576.7562744123
2021-01-14 09:18:15,1.18727610110323,0.705394646578805,0.000533536500702774,0.432168420673588,0.108908724733466,3.68156335960556e-05,1.4897928075733,0.0106324718409879,1.18924683668491,35453.6106050163
2021-01-14 09:18:12,1.18155407597799,0.713399377610678,0.000532592371455606,0.434112458245603,0.1,1e-08,1.48999162028258,0.0111956686156109,1.18054099586001,35305.8275891353
2021-01-14 09:18:09,1.16835223431763,0.701453276011699,0.000521393269622835,0.429850011075143,0.101708258801936,5.25995194570011e-05,1.5,0.0106026509104493,1.18697948396425,35560.7896582026
2021-01-14 09:18:06,1.16531828721874,0.7,0.000542288231574798,0.428068716708517,0.104400462014193,1e-08,1.49537615133396,0.0106073871370681,1.19200817432764,35305.0361691645
2021-01-14 09:18:04,1.16175023035826,0.700490730669458,0.000521766777295644,0.429453500766311,0.105165063553651,6.16979296688364e-05,1.49306969999678,0.0116092469187717,1.1857897092558,35636.6354543134
2021-01-14 09:18:01,1.18595413555508,0.7,0.000547576094256696,0.430634170659893,0.102230308702093,3.17376879457898e-05,1.5,0.0108269733257092,1.18479770952486,35421.176670473
2021-01-14 09:17:59,1.16778272639078,0.7,0.000505503744152195,0.433647916364381,0.111719313464548,2.20200858092512e-05,1.5,0.0106946251436753,1.1947908638437,35377.3958847829
2021-01-14 09:17:55,1.15373094878436,0.71867203776743,0.000514949600620175,0.430819892240506,0.107939997183093,3.38987419070563e-06,1.48889037566307,0.0109709054992297,1.18828188540651,35316.4457873803
2021-01-14 09:17:52,1.16804415894914,0.7,0.000543999864833774,0.432052944007671,0.1,3.59109240339633e-05,1.49578428539021,0.0106004560783751,1.19027091152712,35446.7256735155
2021-01-14 09:17:50,1.19037111098092,0.703809031632023,0.000523685563458697,0.431468845069025,0.107867296605799,1e-08,1.5,0.0106604156902017,1.18974892374778,35304.7456465432
2021-01-14 09:17:47,1.19872195821625,0.7,0.000540900218046229,0.433806737982928,0.107874550671846,4.36864314419155e-06,1.49416249714454,0.00989450249220325,1.18791158480022,35318.9655669589
2021-01-14 09:17:42,1.18066065283187,0.71976032928229,0.000548281945030621,0.431464038664073,0.1,3.04506740546207e-05,1.5,0.0106069830099788,1.18362235798031,35413.995920997
2021-01-14 09:17:38,1.16378229365998,0.700980661519522,0.000533350129593451,0.432933530982112,0.1,3.42705854693085e-05,1.49606929442697,0.0103675633546071,1.19731532840223,35436.5117703371
2021-01-14 09:17:35,1.16644388582347,0.700144420521553,0.000531290573873302,0.432908643381172,0.105966668623431,5.55866534543716e-07,1.49698412833553,0.0105114064257154,1.18514922178732,35306.6287326877
2021-01-14 09:17:33,1.17088657060219,0.70326193547879,0.000548981569494246,0.432325489569075,0.1,1e-08,1.4920193698133,0.00990772980439579,1.17446421089601,35305.5333973056
2021-01-14 09:17:30,1.19047123696769,0.715114207667546,0.000518336481339315,0.432344196863389,0.109527123995876,0.000173528189884668,1.49114654003451,0.0104734797027718,1.19554006051534,37345.064528141
2021-01-14 09:17:26,1.1609960823422,0.708730055095129,0.000550666831379131,0.431629051285318,0.1053734213308,1.19679820631211e-05,1.4987071569992,0.00919640819706498,1.19510874027735,35343.0707046312
2021-01-14 09:17:23,1.18621177611745,0.719109875789337,0.00053025037233571,0.433049700101518,0.1,6.24212012873083e-05,1.49030807911273,0.00934816171865071,1.17738436262294,35643.2621336519
2021-01-14 09:17:20,1.16169327289883,0.7,0.000533239222278813,0.43267560720089,0.10945316187396,1e-08,1.49998093754311,0.0101536917400863,1.18844643890366,35304.6674259225
2021-01-14 09:17:17,1.17309249721303,0.7,0.000528218742542636,0.430147056710575,0.1,1e-08,1.49944172461593,0.0116175854414387,1.19414912776181,35304.5189665132
2021-01-14 09:17:14,1.17590973369866,0.714903558372907,0.000541464128234058,0.429158667938268,0.1,8.88402348047388e-05,1.49826670550467,0.0105623386193142,1.18956403059637,35897.1028102968
2021-01-14 09:17:11,1.17119861130518,0.724550599485408,0.000517454248886205,0.431712823786918,0.105024246919527,1e-08,1.49801269566756,0.0101390226795399,1.2,35304.8814938167
2021-01-14 09:17:08,1.16771288300875,0.704933414149906,0.000524040438481475,0.430933901450145,0.103623028649652,1e-08,1.5,0.010432560332242,1.19497015147128,35304.5265058715
2021-01-14 09:17:05,1.17636058747738,0.7,0.000525491356775462,0.429302512696412,0.102012790291766,8.46584480436846e-05,1.49114939712254,0.0113580827356771,1.19831145696002,35853.4970002824
2021-01-14 09:17:01,1.16475280902766,0.7,0.000545237918896141,0.428529145220287,0.1,1e-08,1.4973596757655,0.00886946557567236,1.18610197217207,35304.7750833805
2021-01-14 09:16:58,1.16561166991548,0.705869414023832,0.000556467428164767,0.435266883264627,0.105482033168357,4.38182567219432e-05,1.48845148674802,0.0108690506806065,1.19934681134414,35499.4231105758
2021-01-14 09:16:55,1.1928754615406,0.7,0.000522441279449276,0.434425734490926,0.10348592722844,1e-08,1.5,0.0108500447133475,1.18384759020731,35304.6247634358
2021-01-14 09:16:52,1.17363447247516,0.7,0.000519370621735802,0.429548118279933,0.102963451211554,7.33202839936871e-05,1.5,0.0115437568959642,1.19970501391313,35738.7799719306
2021-01-14 09:16:49,1.1812338408558,0.704327286834158,0.000537485495364144,0.429679115555335,0.101659020608388,1e-08,1.48639685868364,0.0127825254954108,1.19648324968147,35305.9546877378
2021-01-14 09:16:46,1.16353670366666,0.702254432563549,0.000506035574416627,0.432291174234648,0.10109292679287,6.05542173140604e-05,1.5,0.0123328287003765,1.2,35624.8751541518
2021-01-14 09:16:43,1.18813890101381,0.712779047050076,0.000518409407729232,0.431556059164467,0.102102285605907,2.68422192612527e-05,1.49070096340721,0.0121615821472936,1.2,35395.9006317299
2021-01-14 09:16:40,1.18131714520321,0.707989034077801,0.000514813296581785,0.43202282955031,0.1,1e-08,1.5,0.0100238747038076,1.19700934608996,35304.5030215725
2021-01-14 09:16:38,1.20585924923651,0.7,0.000507467886097119,0.430640049282708,0.1,2.48646042291682e-05,1.5,0.011518535056799,1.19716031088465,35387.5084453766
2021-01-14 09:16:35,1.18648716980516,0.7,0.000520981890776324,0.427922863550142,0.1,1.77227983997672e-05,1.5,0.0108341793786541,1.18594797390769,35362.3750291982
2021-01-14 09:16:32,1.19950509626481,0.7,0.000509705812611408,0.430139614605026,0.105614814286111,1.02197197621979e-05,1.49882350278475,0.00867327499342366,1.1994536420429,35337.17800105
2021-01-14 09:16:30,1.16090411183984,0.709352972060167,5e-04,0.436165118766483,0.110366590897953,1e-08,1.49052226661923,0.0108255448377392,1.2,35305.6060968682
2021-01-14 09:16:27,1.16589167178484,0.7,5e-04,0.427457236970123,0.101179634654844,1e-08,1.5,0.0114729854088669,1.2,35304.3543992501
2021-01-14 09:16:24,1.16323749101464,0.7,0.000558345173595743,0.436269800109964,0.104432377086802,1e-08,1.5,0.00929197929507481,1.19415239997314,35304.5610265984
2021-01-14 09:16:20,1.1819094456226,0.7261248365282,0.000524706081208095,0.428571527235096,0.112135344396638,0.000126986919910971,1.5,0.00966488453602111,1.19490344818244,36390.4636935585
2021-01-14 09:16:17,1.12211264484638,0.7,5e-04,0.43087540699929,0.109274244114973,1e-08,1.49325914408571,0.0100267973094275,1.19683841131923,35305.1010232864
2021-01-14 09:16:14,1.1839946729771,0.700397258649587,0.000526210343047662,0.435093646257534,0.1,1e-08,1.5,0.0123927395035874,1.19438471271798,35304.444756484
2021-01-14 09:16:11,1.21591737771254,0.7,0.000560226879071963,0.432294821962565,0.1,1e-08,1.5,0.010582930456696,1.18816099570535,35304.6623774947
2021-01-14 09:16:08,1.19280706827672,0.7,0.000556291052239381,0.433520625667368,0.1,1e-08,1.5,0.0102206922427447,1.19400014747546,35304.5392349468
2021-01-14 09:16:03,1.18651817775642,0.731953454223304,0.000509192002007909,0.434352139476828,0.10752190424741,1e-08,1.5,0.00965844319430307,1.18281571007126,35305.2169048235
2021-01-14 09:16:00,1.17943694655164,0.7,0.000535740345928029,0.433561481639419,0.100214348020906,1e-08,1.5,0.0104368179584602,1.18379298925098,35304.5580686692
2021-01-14 09:15:57,1.17835893845597,0.705419670986869,0.000532858228388099,0.431079732500609,0.1,1e-08,1.5,0.0104926382613885,1.2,35304.4725640236
2021-01-14 09:15:54,1.16144501750989,0.700318145685111,5e-04,0.430456697266688,0.112917919648634,1e-08,1.5,0.00964883205354499,1.19048092262068,35304.657320539
2021-01-14 09:15:51,1.15030234807859,0.723880486927104,5e-04,0.438746688477218,0.119971231508835,7.15522290310571e-05,1.5,0.010343075096736,1.18802332364764,35723.4164128622
2021-01-14 09:15:48,1.13535254740794,0.7,5e-04,0.432209713558194,0.109107102179018,1e-08,1.49608010170262,0.012660678062623,1.2,35304.8134475447
2021-01-14 09:15:44,1.16202793197152,0.70368426743969,0.000505627017022597,0.43538108800355,0.112884306885943,8.74678497333372e-05,1.48999521958563,0.0108345514433816,1.1809670811545,35884.5927992592
2021-01-14 09:15:41,1.1703643766818,0.713547365724232,5e-04,0.435130717244546,0.1,4.33701511214432e-05,1.5,0.00976908151846317,1.19251245634958,35494.3689674683
2021-01-14 09:15:39,1.15576436796815,0.706531279036979,0.000501145363742408,0.433790803398758,0.114310119935829,0.000105850141241551,1.5,0.0105740412459716,1.19494752872894,36096.2697174082
2021-01-14 09:15:35,1.15337739946739,0.712683894476317,5e-04,0.435609268822158,0.11048872172846,8.48093364945619e-06,1.49839626065025,0.0118058967515088,1.19885977600252,35331.5583390888
2021-01-14 09:15:31,1.1410524269592,0.712470889861746,0.000513954298516454,0.436321991339167,0.11176523578151,1e-08,1.5,0.0100525030588193,1.17555897175827,35304.9031548928
2021-01-14 09:15:29,1.17119834602695,0.7,5e-04,0.433834225903675,0.11272244338648,1e-08,1.5,0.00798282743893089,1.18596313677627,35304.7425550653
2021-01-14 09:15:24,1.16628566558995,0.714476259398648,5e-04,0.433818665517167,0.105303515887495,1e-08,1.5,0.0118006304174614,1.2,35304.5961837217
2021-01-14 09:15:20,1.15673556983326,0.708764770089796,0.000508052165989552,0.434414760768003,0.124189443357382,1e-08,1.5,0.0127653714680314,1.17058989417001,35305.2307102377
2021-01-14 09:15:17,1.12726493264281,0.7,0.000503014370714922,0.435334906194303,0.137817450341734,1e-08,1.49432831266209,0.0109764309206668,1.19737153371667,35305.5728615447
2021-01-14 09:15:13,1.12708929960539,0.7,0.0005026821977974,0.432167355802845,0.122511576662172,1e-08,1.48767702935889,0.00958330260859103,1.18281979609028,35306.0909431156
2021-01-14 09:15:11,1.12407201587717,0.71087284348961,0.00050503822111033,0.433924987354265,0.116466095860855,1e-08,1.49174580687365,0.00744305834492481,1.17351074469125,35305.7826251231
2021-01-14 09:15:08,1.15333940188784,0.731598774128498,0.000542038301838242,0.438626762369778,0.1,6.38355032420088e-05,1.49428194370884,0.0100390151289763,1.18587793032802,35653.6551088894
2021-01-14 09:15:06,1.15620543380366,0.7,0.000506338700904157,0.433443127553839,0.106370754549776,1e-08,1.49106984149026,0.00806570781458998,1.17129950171901,35305.6091977412
2021-01-14 09:15:03,1.16324488896973,0.715041824231138,5e-04,0.432118660088709,0.10940965258021,0.000195876642685161,1.49215697989688,0.00866717229721721,1.18711873940064,37960.5248541178
2021-01-14 09:15:00,1.15665305416939,0.728632622515116,0.00052435644906864,0.443922482183201,0.114857278063554,6.96670191802343e-06,1.49003375579129,0.0115925829408438,1.16377621471666,35328.2384644831
2021-01-14 09:14:57,1.13012928245435,0.704040793047641,0.00055244941024978,0.438669720949929,0.108009654611719,1e-08,1.49548818118526,0.00903827485122157,1.17299587900977,35305.2418807603
2021-01-14 09:14:54,1.13755770339421,0.7,5e-04,0.432935320402306,0.108353104916642,1e-08,1.5,0.0109633716167785,1.19136899939216,35304.4994122871
2021-01-14 09:14:51,1.16490261367181,0.704466851127951,0.000530810926906326,0.441029574241594,0.123326856281984,1e-08,1.47418193745349,0.00915873307772054,1.18784284224811,35307.7305258503
2021-01-14 09:14:48,1.16212949735033,0.706327285664342,0.000548384020279586,0.43180241898906,0.101076216803735,2.05129038394546e-05,1.49641447279452,0.0097408070075016,1.18733626441796,35372.5164602997
2021-01-14 09:14:45,1.17120511803697,0.7,5e-04,0.434755832106472,0.127482064870076,1e-08,1.5,0.0083228647991749,1.17905389634581,35305.1178427259
2021-01-14 09:14:42,1.18023429733004,0.718912238829562,5e-04,0.433414867668502,0.119857243054728,1e-08,1.5,0.00897818982090389,1.18183386960166,35305.2633530472
2021-01-14 09:14:39,1.16563096894653,0.7,0.000513956914419903,0.433093261230835,0.111748655315361,1.12784130145702e-05,1.49543819978746,0.0106384010058985,1.18564098222771,35341.2040772953
2021-01-14 09:14:37,1.14163252252734,0.716977236667015,0.000524355166668933,0.431814013689048,0.113550899996858,5.85087129514461e-05,1.49128623150872,0.00989676618225262,1.17667953209257,35610.6470360328
2021-01-14 09:14:34,1.13350058873038,0.720612051485731,5e-04,0.432596673539114,0.11454157079923,4.6714872891027e-05,1.5,0.012492213679822,1.17677114177823,35518.1408016868
2021-01-14 09:14:31,1.13780047076234,0.728266237552174,5e-04,0.438417826641482,0.114547672290988,0.000120396861839152,1.5,0.00747375767934261,1.15905528902791,36291.5583228074
2021-01-14 09:14:28,1.20258740482664,0.7,0.000506059848276202,0.435827464538277,0.111486607018118,1e-08,1.5,0.0102670834688794,1.18614696037649,35304.8159004353
2021-01-14 09:14:25,1.14030006424381,0.715928393982959,5e-04,0.438077820873013,0.111979279285906,1e-08,1.5,0.00875433595774529,1.18112758572254,35304.8676557242
2021-01-14 09:14:23,1.21240999050305,0.7,0.000525033464257394,0.435853244553833,0.112527891547749,5.83179658104684e-05,1.49088390281296,0.00975596645315411,1.17613280396007,35609.2341543653
2021-01-14 09:14:20,1.16616147238695,0.72547186632722,0.000521815653204505,0.436633656996434,0.101529791097111,0.000214702449176405,1.5,0.0103334306266943,1.18337964218726,38565.4085613482
2021-01-14 09:14:17,1.12294185893193,0.706047880928579,5e-04,0.427695074393674,0.10369004760618,3.36528461191986e-05,1.5,0.0115280621727304,1.16877668171964,35432.4791896287
2021-01-14 09:14:13,1.16328499272313,0.711200914416407,0.000520499097643585,0.438449329063082,0.109120798467299,1e-08,1.49939097017387,0.00954000005473074,1.16214690922228,35305.1269730645
2021-01-14 09:14:11,1.16067377130031,0.718371121041223,0.000533536507643945,0.439489664670976,0.1,6.77977426273588e-05,1.5,0.00811563565721669,1.17990443512956,35687.7566051843
2021-01-14 09:14:08,1.15723098943552,0.7,0.000536558026819604,0.439543648449863,0.124760189877314,1e-08,1.48746574092755,0.00909786110485649,1.17216824824538,35306.4905295955
2021-01-14 09:14:05,1.1695949176472,0.7,0.000551731892448588,0.434561091856966,0.1,6.66296684005658e-05,1.4988112286187,0.00611775014840083,1.17996722207287,35678.1347271053
2021-01-14 09:14:02,1.16468143230085,0.74997042826172,5e-04,0.44341777193956,0.101899022386924,1.20782215301575e-05,1.49307874696912,0.011249054340352,1.19353447382016,35344.4646175525
2021-01-14 09:13:58,1.17620508815046,0.70212031948817,5e-04,0.439535175365651,0.104142842389134,1e-08,1.49944772692194,0.0120739642804055,1.17402072822949,35304.7533381736
2021-01-14 09:13:56,1.15253778378875,0.7,0.000553638614857191,0.433717443859331,0.1,1e-08,1.47701947271291,0.0115687685052407,1.2,35306.7426612151
2021-01-14 09:13:53,1.12001047908378,0.710366055173487,0.000567477841435756,0.42977371453359,0.1,1e-08,1.49432155489103,0.010051632558986,1.18376144344731,35305.1761810499
2021-01-14 09:13:50,1.19669457798716,0.7,0.000521270626901544,0.439614292965058,0.102737456370801,1e-08,1.49584240182071,0.00877946564023658,1.18490171832339,35305.0598513996
2021-01-14 09:13:47,1.18268003896176,0.753253061442961,5e-04,0.433896953203409,0.1,2.95867425815497e-05,1.5,0.00948458727396459,1.18513787567924,35409.4472830506
2021-01-14 09:13:44,1.1406916189772,0.724326650349275,0.000571944090959383,0.437376685341842,0.107655465047142,1e-08,1.5,0.0102499338505015,1.18547551630569,35304.9138733563
2021-01-14 09:13:41,1.15408777250622,0.7,0.000559135109921002,0.439500378880275,0.101119629031438,4.27780239062107e-05,1.46728393837836,0.0116671681356909,1.18341379963091,35495.8669914777
2021-01-14 09:13:38,1.13398596407294,0.7,0.000554279071636214,0.437768746169609,0.110821945327954,1e-08,1.47447202319942,0.0102107031056237,1.1844015083499,35307.3406500717
2021-01-14 09:13:35,1.1358849279673,0.7,5e-04,0.432533551322755,0.107687593742594,1e-08,1.5,0.00792471385743222,1.17756743487184,35304.6186317064
2021-01-14 09:13:32,1.17133485778088,0.754615494561689,0.000544746578672963,0.435555640039329,0.1,1e-08,1.47354299377406,0.00968880845371247,1.17119000171828,35308.3069416978
2021-01-14 09:13:29,1.14080081939167,0.748966608499496,5e-04,0.435763164639114,0.123816930967619,3.35269065296728e-06,1.48462971617428,0.00996895632663827,1.19128605510221,35317.6566515084
2021-01-14 09:13:26,1.18163627724864,0.733937298550356,0.000550341253497556,0.44105119132867,0.109333203828388,0.000180965821629854,1.48984649231509,0.0116778447678918,1.17710731559366,37540.8372969443
2021-01-14 09:13:23,1.14819847929232,0.711266182404321,5e-04,0.432747700857503,0.1,1e-08,1.5,0.00876377940405292,1.19571813646525,35304.4072891565
2021-01-14 09:13:20,1.13636589188529,0.718089192812048,5e-04,0.436416972573404,0.111063339645775,0.00010162729228389,1.49451240902547,0.0107910692673265,1.15850154905429,36046.5999311301
2021-01-14 09:13:17,1.12380919419013,0.7,0.00057351991437974,0.437576232578507,0.1,1e-08,1.48695203575,0.0113211413586533,1.19344902989831,35305.7388060355
2021-01-14 09:13:14,1.17030776018088,0.704333530051477,0.000518439688729845,0.435410172462611,0.100965174509083,1e-08,1.45537140322983,0.00833853732547651,1.17404576068996,35309.3052728872
2021-01-14 09:13:10,1.17313401255063,0.723395955120444,5e-04,0.441888851928035,0.110416298639337,1e-08,1.49905999237983,0.00980198107238862,1.17715327162931,35305.2299773971
2021-01-14 09:13:06,1.17749361089175,0.754348128066851,0.000552761697555706,0.434786864919096,0.105729167325756,1e-08,1.47569823758305,0.0123632039545068,1.18146170446061,35308.2555234689
2021-01-14 09:13:02,1.19290071307965,0.708590919610429,0.000515271641821342,0.436427608352689,0.111957244770955,7.65376781030277e-05,1.5,0.0111999282613555,1.18732614457939,35770.4432275016
2021-01-14 09:12:56,1.14584938477484,0.741180785830651,0.000556172744442162,0.441321067077731,0.1,1e-08,1.49973953895468,0.00790166936932727,1.17998446639657,35305.0767878089
2021-01-14 09:12:53,1.20096533842907,0.775747660164514,5e-04,0.442039935191174,0.103612578291482,0.000181592354163209,1.5,0.009738727432418,1.18515060677551,37551.8378774936
2021-01-14 09:12:50,1.13822331508708,0.749152427892937,5e-04,0.439251029329327,0.1,9.68705181997424e-05,1.49702680897815,0.00996974860268668,1.17874685250027,35986.2999493293
2021-01-14 09:12:47,1.1550769906411,0.755078323291781,0.000557463690698172,0.44356845604462,0.119250619423342,0.000297613314684859,1.5,0.00502184343647656,1.15121348119947,43122.3532738334
2021-01-14 09:12:45,1.1356240071806,0.719787045302873,5e-04,0.435734464443723,0.102240899515242,1e-08,1.5,0.010855594739276,1.19862780298215,35304.5137212156
2021-01-14 09:12:42,1.17874332407257,0.73456074057284,5e-04,0.430752530564426,0.1,0.000155736120705725,1.5,0.00719200474005926,1.18484483545555,36914.3521760283
2021-01-14 09:12:39,1.15567810605878,0.763527790590406,5e-04,0.431656286855304,0.1,1e-08,1.5,0.00816989181284976,1.15564445537489,35305.7818114591
2021-01-14 09:12:36,1.1573099788098,0.7,0.000529180797396543,0.436520424148938,0.1,1.29350194257404e-05,1.5,0.0106026542897243,1.17449379270783,35346.0727333199
2021-01-14 09:12:33,1.14652621219785,0.704707079142011,5e-04,0.437224435854708,0.1,1e-08,1.5,0.00966665244911749,1.17340104282922,35304.5575710566
2021-01-14 09:12:30,1.13014946080385,0.738158301562791,0.000537588792480011,0.432483062488486,0.1,1e-08,1.48750770256141,0.00962108180727855,1.16256262818861,35306.3518416861
2021-01-14 09:12:26,1.14152077548005,0.77349197258249,5e-04,0.438966967554908,0.1,1e-08,1.5,0.0106457335694076,1.16566848962032,35305.8486021628
2021-01-14 09:12:22,1.10159267387025,0.735056761638721,0.000513690420604448,0.440131677966677,0.114673357118678,0.000274353635205963,1.49847956389236,0.00918919973373986,1.16086813063704,41685.1829323857
2021-01-14 09:12:19,1.14592454358287,0.76204207896839,0.000525456948167908,0.433997897013679,0.1,1e-08,1.48219000010831,0.0101508308119677,1.1809337183456,35307.3206375566
2021-01-14 09:12:16,1.10528808006192,0.73526602584506,0.000506312609488648,0.441790998802405,0.116340090012246,1e-08,1.48445372095939,0.00726896394352567,1.17431452389779,35306.7719159548
2021-01-14 09:12:12,1.16009877615306,0.724667983959437,0.000562488406191132,0.436129677588634,0.1,1e-08,1.5,0.00984667153549118,1.17919564038713,35304.9678996602
